,0
259,1751521.5596
260,984774.3222
261,1314959.0885
262,997119.5835
263,245720.0528
264,384097.6801
265,1101982.1885
266,3734821.7758
267,2140260.3997
268,913054.015
269,201018.3543
270,101147.8207
271,208118.6365
272,572746.6961
273,315832.4702
274,376406.3643
275,1281920.2641
276,1066239.1582
277,1117359.0215
278,1005876.9332
279,3334031.9162
280,14659.026
281,453.8977
282,1822.481
283,130.5986
284,8470.4322
285,574.0274
286,249.345
287,2850.1435
288,902.1189
289,361.2213
290,732.3216
291,1072.7469
292,832.1215
293,1981.3946
294,356.2219
295,59.1309
296,647.0199
297,14.2089
298,27.3156
299,949.5612
300,1685.318
301,6221.9802
302,16584.8606
303,3024.1888
304,580.5146
305,991.2186
306,2144.924
307,4002.8185
308,1411.6305
309,1470.7661
310,1493.7518
311,3409.5937
312,1424.6953
313,2852.2831
314,10357.165
315,8020.405
316,1954.0095
317,167.2189
318,271.0444
319,5176.1241
320,2116.6352
321,943.7006
322,139.9296
323,367.9999
324,110.936
325,71.3481
326,568.7825
327,250.3781
328,34.6904
329,9.0809
330,18.9529
331,24.3508
332,29.7927
333,7.0089
334,534.9369
335,711.326
336,4441.2315
337,6072.2315
338,2700.3599
339,424.2996
340,592.112
341,1473.623
342,3108.0489
343,530.2812
344,582.2881
345,1099.1838
346,2113.3189
347,1636.0792
348,3999.9129
349,7000.521699999998
350,12769.6875
351,1254.6495
352,903.7624
353,182.1314
354,16139.8849
355,3230.2338
356,4073.6822
357,375.6379
358,11154.3519
359,2345.9045
360,12122.8193
361,6405.0533
362,7718.9181
363,16012.074
364,13759.058
365,13846.0545
366,14169.0426
367,49929.5207
368,2784.2392
369,10829.2442
370,15516.2622
371,41408.1658
372,46626.1893
373,15344.9659
374,50.8476
375,492.72
376,12676.7278
377,6321.0975
378,5946.8409
379,14140.804
380,16826.3821
381,39690.8545
382,24230.7677
383,20324.4854
384,69541.4955
385,68624.7314
386,7557.4494
387,6972.2453
388,286.3224
389,235557.5864
390,24483.7772
391,30304.1372
392,44430.5754
393,155992.116
394,77991.435
395,90396.2112
396,57659.2207
397,104560.2148
398,144975.3374
399,105659.9525
400,121491.1651
401,282835.5685
402,409005.5702
403,55113.7644
404,116210.6777
405,180111.001
406,442517.4388
407,652099.2943
408,122222.1971
409,38500.2992
410,17725.0945
411,165118.6735
412,81185.5195
413,82358.1109
414,196051.5895
415,322881.4502
416,516404.9871
417,439045.3354
418,378823.4863
419,1409103.2077000001
420,12447.3781
421,6705.7561
422,522.2473
423,1272.3301
424,24296.1007
425,1596.6094
426,1790.4267
427,3144.405
428,7690.2684
429,21038.2401
430,3310.3681
431,3788.7479
432,1729.7043
433,7038.1856
434,5582.967
435,2873.8203
436,22270.1818
437,1138.4817
438,726.4039
439,10659.2734
440,6360.4573
441,48096.1214
442,75647.7201
443,12527.3642
444,35142.0114
445,1815.2448
446,8407.0655
447,10512.2913
448,6579.1846
449,15007.6389
450,27584.3993
451,46154.7645
452,37386.8851
453,24348.6289
454,124511.75300000001
455,48969.2444
456,45532.7553
457,3917.0276
458,1187.327
459,34936.9716
460,10981.736
461,2871.792
462,31613.1555
463,10403.9701
464,3579.8557
465,3302.7714
466,7447.6326
467,13792.165
468,6566.4156
469,1127.6385
470,5784.1407
471,1457.2039
472,2187.6731
473,228.5859
474,7338.8285
475,16163.0991
476,36734.5925
477,52046.2168
478,16694.3679
479,12591.3777
480,4677.7797
481,16789.7223
482,12074.8751
483,8719.4413
484,1805.6799
485,18146.1658
486,29266.3093
487,10029.6344
488,18239.3663
489,62182.754
490,63478.4949
491,1127.5424
492,4009.7213
493,271.6954
494,128534.4813
495,20309.0888
496,7587.3113
497,23090.3145
498,40905.7456
499,18651.6483
500,20389.0377
501,20666.1348
502,35531.6642
503,37394.0581
504,5182.6507
505,18428.5202
506,23079.0011
507,68016.9326
508,17170.6748
509,26179.31
510,57043.2918
511,167392.6146
512,264391.4015
513,56166.1746
514,2203.3166
515,8499.391
516,48430.7879
517,120129.3156
518,37596.5859
519,42311.0746
520,87047.7631
521,171223.8153
522,108509.0765
523,105438.4369
524,464264.17020000005
525,2063.2357
526,401.9286
527,148.9223
528,3.0132
529,2101.0337
530,723.8036
531,2771.961
532,289.5864
533,627.8073
534,63.3239
535,502.4366
536,644.0913
537,87.8228
538,1512.1833
539,1835.9284
540,973.9454
541,618.7353
542,549.6718
543,130.5336
544,1536.7264
545,1776.7816
546,5225.5126
547,5841.9385
548,1946.5885
549,499.8684
550,166.6288
551,2599.9893
552,1146.7375
553,896.4147
554,2492.3202
555,1896.0824
556,4086.2594
557,3085.5103
558,2819.1224
559,8889.9982
560,11612.5714
561,626.4386
562,2012.3973
563,294.5697
564,13257.8977
565,1148.1405
566,7026.2743
567,6291.4901
568,10794.3381
569,2405.3038
570,3353.5706
571,3535.2741
572,10472.7698
573,8950.0482
574,13908.2891
575,5938.3073
576,18121.5473
577,2282.6539
578,2702.0096
579,6199.507
580,10219.7057
581,46344.7632
582,39937.3592
583,11959.516
584,1965.8081
585,1168.5824
586,8301.5929
587,7807.9111
588,4844.6769
589,15526.5876
590,15578.779
591,42165.3619
592,22902.633
593,25912.1169
594,111863.32379999998
595,101071.2363
596,287.0114
597,4684.25
598,164.8724
599,186370.2463
600,24363.1895
601,12153.531
602,22494.8915
603,68347.1567
604,33882.7945
605,30373.1079
606,26551.7649
607,31788.5682
608,51122.8546
609,29690.9915
610,21659.857
611,39841.9203
612,58550.5048
613,68145.9316
614,84185.7217
615,135221.6227
616,318075.4599
617,486483.2535
618,101178.6812
619,19512.0552
620,11087.3276
621,75835.822
622,91432.2272
623,67943.5607
624,129613.7222
625,273795.5769
626,389903.9817
627,424033.842
628,267149.3168
629,959387.35
630,41560.2363
631,27278.14
632,7387.1772
633,5620.5103
634,125422.9309
635,12742.3033
636,11317.9442
637,26565.8392
638,43061.5482
639,39882.0492
640,27114.0937
641,18394.8662
642,16321.7883
643,43544.8543
644,27721.7834
645,16987.1726
646,42116.6497
647,66464.0744
648,38232.0354
649,47449.9823
650,151898.6458
651,378469.0511
652,451995.95
653,68782.0223
654,13988.4551
655,11287.1741
656,64079.458
657,88396.1132
658,67210.2258
659,137562.7597
660,410293.3937
661,434048.9396
662,334820.3619
663,225570.3914
664,1080187.9369
665,14023.815
666,155.1004
667,1053.4064
668,36.8351
669,15090.9162
670,1683.6585
671,393.0137
672,10962.4782
673,2866.6013
674,2906.1896
675,2193.6536
676,1962.498
677,4201.3008
678,3361.0607
679,832.7311
680,1405.6126
681,985.333
682,148.4991
683,413.9309
684,1196.9873
685,11356.0877
686,7549.0574
687,36144.0332
688,5389.2032
689,15058.3673
690,1307.8232
691,5647.7928
692,19880.6443
693,6944.6388
694,2808.4684
695,12192.5673
696,30960.7836
697,9745.7683
698,22840.3699
699,45699.3139
700,3361.9915
701,40.6636
702,232.4153
703,217.3294
704,4855.1053
705,1128.9631
706,943.8289
707,1440.7893
708,769.2633
709,956.24
710,973.2236
711,1356.8007
712,249.4694
713,2062.1866
714,419.6302
715,1029.5291
716,1020.3765
717,245.7501
718,731.5224
719,1553.3627
720,3664.8678
721,8610.6387
722,10656.963
723,2822.6784
724,415.2666
725,211.2113
726,1528.9139
727,4717.0013
728,1709.7822
729,2291.961
730,3946.9747
731,6061.9268
732,4830.2448
733,6255.4255
734,17027.257399999995
735,12023.021
736,111.0667
737,387.2134
738,166.818
739,13141.5865
740,1351.1226
741,1192.9088
742,4112.3304
743,5377.1236
744,4744.8473
745,6401.13
746,2978.3135
747,3878.8019
748,5682.8491
749,14808.4656
750,6779.7243
751,6307.2735
752,29716.1303
753,941.5698
754,4266.0791
755,4787.0053
756,20910.851
757,28616.3418
758,8607.9366
759,278.0822
760,1575.0386
761,4770.9208
762,4595.3733
763,2737.0023
764,5803.6803
765,8861.9158
766,16280.4389
767,13883.5108
768,15359.6249
769,41663.244699999996
770,137196.2207
771,60689.2095
772,24845.3614
773,6601.1165
774,180999.7947
775,42979.7767
776,14817.4456
777,45308.4068
778,46272.2949
779,6916.4922
780,20502.9114
781,21592.1058
782,16159.2314
783,11644.9701
784,19224.5965
785,29296.7703
786,19681.8377
787,26987.2628
788,14381.514
789,22738.1515
790,52271.3705
791,229368.1884
792,256167.442
793,51578.3523
794,11127.0028
795,36543.2115
796,14079.718
797,68635.0749
798,40809.9263
799,8692.0149
800,64433.5709
801,56572.7707
802,10922.1893
803,57579.9451
804,219050.93110000002
805,525388.8682
806,39937.6576
807,21424.4477
808,16538.0827
809,246849.3246
810,161427.993
811,18199.9515
812,158693.7739
813,123752.756
814,51607.0175
815,54950.3651
816,67798.6624
817,201494.5529
818,43403.4866
819,33377.6514
820,48920.6206
821,73464.4556
822,118461.2897
823,37461.0251
824,60570.9275
825,130963.0705
826,501452.2734
827,378083.9134
828,199843.6753
829,4647.2238
830,16288.995
831,39112.7574
832,72844.4774
833,57712.4937
834,162636.7626
835,198025.2626
836,201140.2903
837,23205.2234
838,202251.0627
839,547668.1312000001
840,10115.9686
841,249.6135
842,1420.6155
843,16.89
844,48152.2951
845,579.965
846,1420.1466
847,20105.9683
848,35522.969
849,94200.9545
850,3656.221
851,2691.4927
852,2105.1473
853,3168.1063
854,42840.6993
855,1360.8088
856,4202.3817
857,848.1425
858,1149.5117
859,26479.818
860,8801.7136
861,30125.5024
862,61743.2486
863,3020.4497
864,499.3587
865,5432.4771
866,3660.784
867,5010.4343
868,7315.1312
869,114619.6942
870,49677.8453
871,28925.7974
872,35229.723
873,17960.7067
874,149112.22140000004
875,472.5061
876,3.8315
877,53.1878
878,0.1921
879,2980.845
880,71.647
881,30.1448
882,1.6468
883,127.342
884,114.933
885,69.5361
886,232.1852
887,1769.0961
888,311.9312
889,19.2538
890,98.8722
891,378.3107
892,8.8927
893,22.3481
894,612.4889
895,1161.4565
896,3862.7657
897,3127.3858
898,365.6226
899,593.6103
900,936.8552
901,553.1913
902,924.7362
903,584.2319
904,1285.4822
905,1897.6045
906,3712.7023
907,1580.0981
908,2111.2652
909,10218.578399999999
910,12422.8252
911,492.2307
912,3882.0319
913,311.0717
914,23192.7354
915,2773.3304
916,572.0279
917,18689.6498
918,11691.8623
919,10422.2994
920,6068.8835
921,4619.4374
922,3235.2839
923,7360.4505
924,29034.5389
925,2438.1034
926,6142.2973
927,1199.7207
928,4544.6346
929,13617.7218
930,8994.1368
931,44346.0459
932,52730.9593
933,13169.3874
934,4551.085
935,4461.1853
936,6624.9621
937,14482.0716
938,8749.6668
939,27431.2312
940,31168.6823
941,66802.3659
942,43532.4749
943,43391.6259
944,117318.46410000001
945,67690.5953
946,4870.2678
947,3025.5978
948,392.7531
949,161040.0561
950,78924.006
951,14254.5528
952,31875.0807
953,54847.3417
954,29599.6929
955,50035.2837
956,32743.0679
957,60305.4094
958,95907.5783
959,25870.2355
960,41937.7512
961,130757.6138
962,62194.5139
963,33102.1831
964,67315.378
965,98976.2228
966,208769.6622
967,400865.256
968,101093.6264
969,9402.51
970,6446.0339
971,76990.2944
972,91756.1811
973,42201.5492
974,73180.2513
975,159368.756
976,275843.7511
977,204934.5582
978,170237.244
979,615607.8486
980,101432.6347
981,1018.7655
982,4481.0714
983,1579.8509
984,282055.2438
985,29794.179
986,19732.8211
987,109557.4758
988,174852.6515
989,69841.9807
990,115624.6086
991,49586.7937
992,270715.8348
993,100328.848
994,161911.3509
995,143356.5264
996,281800.9519
997,416204.0509
998,56022.2095
999,272968.6347
1000,201760.7125
1001,603009.2711
1002,1019693.8395
1003,188932.5878
1004,31378.0995
1005,23870.8618
1006,86674.0283
1007,203834.9844
1008,186955.3368
1009,187895.1494
1010,323093.4882
1011,718329.5447
1012,363488.564
1013,378701.9634
1014,1569787.7857
1015,30663.615
1016,54294.5123
1017,14935.3373
1018,2961.8845
1019,17982.8048
1020,913.079
1021,158.4005
1022,9622.6555
1023,3305.2667
1024,1418.268
1025,1500.0905
1026,4417.0304
1027,40629.1972
1028,1749.7809
